date,simulation,observation
2000-01-12,0.000166441201137127,10.6
2000-02-11,0.000868107806102263,9.56
2000-02-17,0.0030084509661535584,8.03
2000-03-28,0.005362527951734534,10.4
2000-04-18,0.011860788427880475,8.89
2000-05-09,0.012562799892349917,10.1
2000-06-27,0.05659957151380569,9.91
2000-07-06,0.031179792793016654,7.54
2000-08-07,0.04053871668958753,8.17
2000-10-20,0.19606889492743865,9.6
2000-10-23,0.4697922735454106,9.59
2000-11-20,1.3903599062848029,7.17
2001-01-22,1.172218215543434,8.37
2001-02-16,1.1338452690896883,8.05
2001-08-20,1.3835857656823214,7.31
2001-10-03,1.382499158196592,8.96
2001-10-15,0.6521162709653193,8.87
2001-10-26,0.17222551955594362,7.14
2001-11-26,1.0789849706855597,8.4
2001-12-11,1.1416430078357862,11.4
2002-01-10,0.5177243131658251,11.4
2002-02-13,0.29859532210168216,11.3
2002-03-12,0.33572325990949375,7.74
2002-04-11,0.423211562597527,8.51
2002-05-13,0.14122129078481827,7.79
2002-06-18,0.44014117818279835,8.12
2002-07-05,0.1597603525925412,7.17
2002-08-14,0.39877039882621745,7.32
2002-09-27,0.40346146292815854,9.58
2002-10-15,0.04999659729955106,8.32
2002-11-01,0.057913416664435884,10.8
2002-12-03,1.0039757421135092,10.3
2003-01-22,0.7682957459450327,9.12
2003-03-31,0.8517565134299457,9.27
2003-05-21,0.2536136720522183,7.26
2003-06-24,0.7317327654879117,6.33
2003-07-28,0.6981153588804526,6.74
2003-08-20,0.7376875295300015,8.8
2003-09-24,0.5782021695718352,8.43
2003-10-07,0.3268825030112046,10.1
2003-10-30,0.05610131589180069,9.37
2003-10-31,0.07023029131685309,7.52
2003-11-05,0.28511827928160394,7.11
2003-12-02,0.07359216602925824,14.7
2004-01-19,0.6697940039658417,15.0
2004-02-24,1.1338345008638158,11.1
2004-03-25,1.0685850744253784,8.42
2004-04-01,0.3451038208936398,4.24
2004-05-05,2.279631786436353,7.71
2004-06-29,1.5810380813397094,9.26
2004-07-20,1.470007322807563,9.68
2004-09-20,1.3025707764757617,8.12
2004-10-20,0.3155012847843187,7.54
2004-11-04,0.7424717408723921,5.96
2004-11-24,0.7296362146486973,10.2
2004-12-14,0.7699983579623629,9.18
2005-01-19,0.507631879456073,9.36
2005-04-07,0.548545999587147,9.66
2005-05-03,0.41983993939041536,7.93
2005-05-24,0.4093257519135358,8.09
2005-06-30,0.6330047800914846,6.47
2005-07-05,0.18072487236728746,8.52
2005-08-23,0.6274284749867391,9.31
2005-09-06,0.6887300826135765,9.18
2005-10-04,0.6049464974934429,7.74
2005-11-08,0.15882142447486053,7.17
2005-11-21,0.7496036202043369,9.37
2006-01-12,0.43042190455377266,16.9
2006-02-21,0.4732057493163213,17.1
2006-03-29,0.10924296871152843,11.2
2006-05-03,0.24298248634241887,8.16
2006-05-23,0.20804716917331859,10.0
2006-07-05,0.02825185363453215,10.3
2006-07-28,0.34894220777038704,8.68
2006-08-29,0.16561379579927066,9.38
2006-10-10,0.04456374958626289,8.22
2006-10-31,0.4320034507689776,9.26
2006-11-23,0.18751397170639245,7.74
2006-12-11,0.11878296871856422,11.5
2007-01-15,0.1492015565161105,11.1
2007-02-19,0.20265758187008903,10.2
2007-03-14,0.22777252721861949,10.3
2007-04-16,0.1516067702891924,9.13
2007-05-04,0.25228165727343793,7.91
2007-06-13,0.06501088656240676,9.44
2007-08-01,1.071982470906157,6.51
2007-08-28,1.058576106533597,8.85
2007-09-20,0.9442749188984219,8.38
2007-10-11,1.011535326922725,7.27
2007-11-07,0.9487600517238257,8.48
2007-12-04,0.4008476294841176,11.8
2008-01-30,0.2355564018131259,8.14
2008-02-20,0.36526958954246574,9.04
2008-03-07,0.2626929103209366,7.53
2008-04-24,0.19967103258636698,6.82
2008-05-29,0.2040513003236188,5.57
2008-07-09,0.15948368842537164,6.98
2008-07-16,0.4859130118114909,9.77
2008-08-13,0.4336654117755149,4.3
2008-09-23,0.6734127750435428,7.34
2008-10-31,0.4313139413232064,7.36
2008-11-19,0.16794284344097601,5.65
2008-12-11,0.23419424721913484,6.94
2009-01-16,0.08513597627028212,7.42
2009-02-26,0.07650825694008356,8.17
2009-03-13,0.09864172765198127,8.1
2009-04-15,0.057290691915515723,7.79
2009-05-11,0.09666509340375462,9.33
2009-07-09,0.10263314554746122,3.85
2009-07-31,0.06834814029582496,8.91
2009-08-25,0.10416582937773894,7.01
2009-09-11,0.12232694738551075,10.9
2009-10-09,0.10805188212226925,8.47
2009-11-17,0.027339021260295464,12.7
2009-12-29,0.45404738154365615,12.2
2010-02-02,0.4095859334682434,8.8
2010-03-05,0.5310032325654619,9.33
2010-03-23,0.3802161539247857,8.32
2013-01-04,0.359284671528318,7.62
2013-04-18,0.18136268644708217,7.26
2013-07-02,0.27707314684473733,6.79
2013-10-02,0.04840153416801733,5.93
2014-02-17,0.514568212753768,6.04
2014-05-13,0.6076458920644711,6.02
2014-08-26,0.10922673263131624,6.39
2014-11-12,0.35563633921463605,3.93
2015-03-19,0.2036224396848476,7.18
2015-06-09,0.24840165928514435,5.42
2015-09-29,0.24684596105863885,8.14
2015-12-29,0.4750246042619961,10.2
2016-01-11,0.531228480312541,8.02
2016-04-07,0.6945549814670456,6.01
2016-07-26,0.5294869765249491,8.01
2016-11-29,0.45822868372761455,11.1
2017-02-13,0.15961047024105254,11.6
2018-03-19,0.3814154398293716,9.99
2018-04-13,0.6181924611918435,7.76
2018-05-04,0.3981346565013812,7.83
2018-07-25,0.4176200261934837,9.47
2018-08-22,0.07957217585021294,6.26
2018-11-07,0.0410635023420802,5.69
2018-11-20,0.11038761278291448,7.99
2018-12-11,0.42528831878760126,17.6
2018-12-14,0.48071820731748466,15.3
2019-01-22,0.30415594851156635,10.7
2019-02-07,0.2420065782049386,12.0
2019-03-01,0.45228045766022673,8.1
2019-04-08,0.3084967046994849,9.16
2019-06-17,0.36190545308457844,8.52
2019-07-16,0.3125455951295405,8.34
2019-08-01,0.3709306762733473,6.55
2019-09-10,0.4307288003992353,7.58
2019-10-03,0.305270885259324,9.95
2019-12-05,0.37220574860314476,8.32
2019-12-17,0.5463910755438375,6.75
2020-01-21,0.4429270686617212,9.76
2020-02-12,0.24839694948242927,6.45
2020-03-03,0.2751826164761292,6.34
2021-05-10,0.2040124784077932,10.9
2021-06-10,0.15917391622810856,7.79
2021-07-09,0.2566029267411849,4.87
2021-08-03,0.2681581528093799,9.86
2022-04-04,0.3634609363213505,7.58
2022-05-04,0.3141793076935347,7.15
2022-06-13,0.34669955907685784,9.57
2022-07-04,0.34494758417970656,5.98
2022-08-04,0.3420638764997871,8.67
2022-09-02,0.35260178527432584,8.19
2022-10-05,0.02613491352320394,6.28
2022-11-01,0.044101309059329165,10.9
2022-12-06,0.6234293392395294,9.65
2023-01-23,0.5203678604280074,9.94
2023-02-06,0.4603303655332768,9.56
2023-03-03,0.4408296609531586,8.98
2023-04-21,0.5096901192252932,6.27
2023-05-15,0.4929963319687546,6.58
2023-06-06,0.5161444386768962,7.87
2023-07-31,0.42181213767764486,5.98
2023-08-07,0.47274572087713834,5.04
2023-09-07,0.24080610057047835,5.39
2023-10-09,0.4083844273366087,7.29
2023-11-02,0.4397756413028085,9.04
2023-12-04,0.3358813568697466,5.36
